"scientific_name","common_name","order","family","status_AFR","status_ASI","status_AUS","status_CA","status_CAM","status_CAR","status_EUR","status_hol","status_MID","status_NAM","status_NaN","status_nea","status_oaq","status_oat","status_OCE","status_oin","status_opa","status_PAC","status_pal","status_SAM","status_TT","status_US48","status_USak","status_UShi","status_XX","regions"
"Thalassarche cauta","White-capped Albatross","PROCELLARIIFORMES","Diomedeidae","","","",NA,NA,NA,NA,"","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,NA,"Rare/Accidental","",NA,"Rare/Accidental",NA,NA,"","AFR; ASI; AUS; hol; MID; NAM; nea; OCE; pal; SAM; US48; XX"
"Thalassarche salvini","Salvin's Albatross","PROCELLARIIFORMES","Diomedeidae","Vulnerable",NA,"Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,"Vulnerable",NA,"Vulnerable","Rare/Accidental Vulnerable",NA,"Vulnerable",NA,"Rare/Accidental Vulnerable","Rare/Accidental Vulnerable",NA,"Vulnerable","AFR; AUS; CAM; hol; NAM; nea; OCE; opa; PAC; SAM; US48; USak; XX"
"Thalassarche eremita","Chatham Albatross","PROCELLARIIFORMES","Diomedeidae","Rare/Accidental Vulnerable",NA,"Vulnerable",NA,NA,NA,NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,"Vulnerable",NA,NA,"Rare/Accidental Vulnerable",NA,"Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,"Vulnerable","AFR; AUS; hol; NAM; nea; OCE; PAC; SAM; US48; XX"
"Thalassarche melanophris","Black-browed Albatross","PROCELLARIIFORMES","Diomedeidae","","Rare/Accidental","","Rare/Accidental","Rare/Accidental","Rare/Accidental","Rare/Accidental","",NA,"",NA,"Rare/Accidental",NA,NA,"",NA,"","","Rare/Accidental","",NA,"Rare/Accidental",NA,NA,"","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; NAM; nea; OCE; opa; PAC; pal; SAM; US48; XX"
"Oceanites oceanicus","Wilson's Storm-Petrel","PROCELLARIIFORMES","Oceanitidae","","","","","","","","","","","","",NA,NA,"",NA,NA,"","","","Rare/Accidental","",NA,"","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; UShi; XX"
"Oceanites pincoyae","Pincoya Storm-Petrel","PROCELLARIIFORMES","Oceanitidae","Rare/Accidental Data deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data deficient",NA,NA,NA,NA,NA,"AFR; SAM"
"Garrodia nereis","Gray-backed Storm-Petrel","PROCELLARIIFORMES","Oceanitidae","Rare/Accidental",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Pelagodroma marina","White-faced Storm-Petrel","PROCELLARIIFORMES","Oceanitidae","","","","Rare/Accidental","",NA,"","","","",NA,"",NA,"","","","","","","",NA,"",NA,NA,"","AFR; ASI; AUS; CA; CAM; EUR; hol; MID; NAM; nea; oat; OCE; oin; opa; PAC; pal; SAM; US48; XX"
"Fregetta grallaria","White-bellied Storm-Petrel","PROCELLARIIFORMES","Oceanitidae","","","",NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,"",NA,NA,"","Rare/Accidental","",NA,NA,NA,NA,"","AFR; ASI; AUS; hol; MID; OCE; PAC; pal; SAM; XX"
"Fregetta tropica","Black-bellied Storm-Petrel","PROCELLARIIFORMES","Oceanitidae","","","",NA,NA,NA,"Rare/Accidental","","","Rare/Accidental",NA,"Rare/Accidental",NA,"","","","","","","",NA,"Rare/Accidental",NA,NA,"","AFR; ASI; AUS; EUR; hol; MID; NAM; nea; oat; OCE; oin; opa; PAC; pal; SAM; US48; XX"
"Hydrobates pelagicus","European Storm-Petrel","PROCELLARIIFORMES","Hydrobatidae","","",NA,"Rare/Accidental",NA,NA,"","","Rare/Accidental","",NA,"",NA,"",NA,NA,NA,NA,"",NA,NA,"Rare/Accidental",NA,NA,"","AFR; ASI; CA; EUR; hol; MID; NAM; nea; oat; pal; US48; XX"
"Hydrobates leucorhous","Leach's Storm-Petrel","PROCELLARIIFORMES","Hydrobatidae","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Rare/Accidental Vulnerable","Vulnerable","Vulnerable","Rare/Accidental Vulnerable",NA,"Vulnerable","Vulnerable",NA,"Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; opa; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Hydrobates monorhis","Swinhoe's Storm-Petrel","PROCELLARIIFORMES","Hydrobatidae","Near-threatened","Near-threatened","Rare/Accidental Near-threatened",NA,NA,NA,"Rare/Accidental Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened",NA,NA,"Rare/Accidental Near-threatened","Near-threatened",NA,NA,"Rare/Accidental Near-threatened","Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened",NA,NA,"Near-threatened","AFR; ASI; AUS; EUR; hol; MID; NAM; nea; OCE; oin; pal; SAM; US48; XX"
"Hydrobates castro","Band-rumped Storm-Petrel","PROCELLARIIFORMES","Hydrobatidae","","","Rare/Accidental","Rare/Accidental","Rare/Accidental","","","","Rare/Accidental","",NA,"",NA,"","",NA,NA,"","","",NA,"",NA,"","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; nea; oat; OCE; PAC; pal; SAM; US48; UShi; XX"
"Hydrobates jabejabe","Cape Verde Storm-Petrel","PROCELLARIIFORMES","Hydrobatidae","",NA,NA,NA,NA,NA,NA,"Endemic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Endemic",NA,NA,NA,NA,NA,"","AFR; hol; pal; XX"
"Hydrobates matsudairae","Matsudaira's Storm-Petrel","PROCELLARIIFORMES","Hydrobatidae","Rare/Accidental Vulnerable","Vulnerable","Vulnerable",NA,NA,NA,NA,"Vulnerable","Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,"Vulnerable",NA,NA,"Vulnerable","Vulnerable",NA,NA,NA,NA,NA,"Vulnerable","AFR; ASI; AUS; hol; MID; OCE; PAC; pal; XX"
"Macronectes giganteus","Southern Giant-Petrel","PROCELLARIIFORMES","Procellariidae","","","",NA,NA,NA,"Rare/Accidental","",NA,"",NA,"",NA,NA,"",NA,NA,"","Rare/Accidental","",NA,NA,NA,NA,"","AFR; ASI; AUS; EUR; hol; NAM; nea; OCE; PAC; pal; SAM; XX"
"Macronectes halli","Northern Giant-Petrel","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,"Rare/Accidental","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental","",NA,"Rare/Accidental",NA,NA,"","AFR; AUS; hol; MID; NAM; nea; OCE; PAC; pal; SAM; US48; XX"
"Fulmarus glacialis","Northern Fulmar","PROCELLARIIFORMES","Procellariidae","","","Rare/Accidental","","","Rare/Accidental","","",NA,"",NA,"",NA,"","",NA,"","","","Rare/Accidental",NA,"","","","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; NAM; nea; oat; OCE; opa; PAC; pal; SAM; US48; USak; UShi; XX"
"Fulmarus glacialoides","Southern Fulmar","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,"Rare/Accidental",NA,"Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; hol; NAM; nea; OCE; SAM; XX"
"Thalassoica antarctica","Antarctic Petrel","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,"",NA,"",NA,NA,NA,NA,"","AFR; AUS; oaq; OCE; PAC; SAM; XX"
"Daption capense","Pintado Petrel","PROCELLARIIFORMES","Procellariidae","","","",NA,NA,NA,"Rare/Accidental","","Rare/Accidental",NA,NA,NA,"",NA,"",NA,NA,"","Rare/Accidental","",NA,NA,NA,NA,"","AFR; ASI; AUS; EUR; hol; MID; oaq; OCE; PAC; pal; SAM; XX"
"Pagodroma nivea","Snow Petrel","PROCELLARIIFORMES","Procellariidae","Rare/Accidental",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; PAC; SAM; XX"
"Aphrodroma brevirostris","Kerguelen Petrel","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Pterodroma rupinarum","Large St. Helena Petrel","PROCELLARIIFORMES","Procellariidae","Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Pterodroma macroptera","Great-winged Petrel","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,"","AFR; AUS; EUR; hol; OCE; pal; SAM; XX"
"Pterodroma gouldi","Gray-faced Petrel","PROCELLARIIFORMES","Procellariidae","Rare/Accidental",NA,"",NA,NA,NA,NA,"Rare/Accidental",NA,"Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,"",NA,"Rare/Accidental",NA,"Rare/Accidental",NA,NA,"","AFR; AUS; hol; NAM; nea; OCE; PAC; SAM; US48; XX"
"Pterodroma neglecta","Kermadec Petrel","PROCELLARIIFORMES","Procellariidae","Rare/Accidental","","",NA,"Rare/Accidental",NA,"Rare/Accidental","",NA,"",NA,"",NA,NA,"",NA,"","","","",NA,"Rare/Accidental",NA,"","","AFR; ASI; AUS; CAM; EUR; hol; NAM; nea; OCE; opa; PAC; pal; SAM; US48; UShi; XX"
"Pterodroma arminjoniana","Trindade Petrel","PROCELLARIIFORMES","Procellariidae","Vulnerable","Vulnerable","Rare/Accidental Vulnerable","Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable","Vulnerable","Vulnerable","Rare/Accidental Vulnerable","Vulnerable",NA,"Vulnerable",NA,NA,"Vulnerable",NA,NA,NA,"Vulnerable","Vulnerable",NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable","Vulnerable","AFR; ASI; AUS; CA; CAR; EUR; hol; MID; NAM; nea; OCE; pal; SAM; US48; UShi; XX"
"Pterodroma heraldica","Herald Petrel","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,"Rare/Accidental",NA,NA,"Rare/Accidental",NA,"Rare/Accidental",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental","",NA,NA,NA,"","","AFR; AUS; CAM; hol; NAM; nea; OCE; PAC; pal; SAM; UShi; XX"
"Pterodroma ultima","Murphy's Petrel","PROCELLARIIFORMES","Procellariidae","Rare/Accidental","Rare/Accidental","Rare/Accidental","Rare/Accidental","Rare/Accidental",NA,NA,"",NA,"",NA,"",NA,NA,"",NA,"","",NA,"Rare/Accidental",NA,"Rare/Accidental","Rare/Accidental","","","AFR; ASI; AUS; CA; CAM; hol; NAM; nea; OCE; opa; PAC; SAM; US48; USak; UShi; XX"
"Pterodroma madeira","Zino's Petrel","PROCELLARIIFORMES","Procellariidae","Endangered",NA,NA,NA,NA,NA,"Endangered","Endangered",NA,"Rare/Accidental Endangered",NA,"Rare/Accidental Endangered",NA,NA,NA,NA,NA,NA,"Endangered",NA,NA,"Rare/Accidental Endangered",NA,NA,NA,"AFR; EUR; hol; NAM; nea; pal; US48"
"Pterodroma feae","Fea's Petrel","PROCELLARIIFORMES","Procellariidae","",NA,NA,"Rare/Accidental",NA,NA,"","","Rare/Accidental","",NA,"",NA,NA,NA,NA,NA,NA,"","Rare/Accidental",NA,"",NA,NA,"","AFR; CA; EUR; hol; MID; NAM; nea; pal; SAM; US48; XX"
"Pterodroma mollis","Soft-plumaged Petrel","PROCELLARIIFORMES","Procellariidae","","Rare/Accidental","",NA,NA,NA,"Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,"","","",NA,"","","Rare/Accidental",NA,NA,NA,NA,"","AFR; ASI; AUS; EUR; hol; MID; oat; OCE; oin; PAC; pal; SAM; XX"
"Pterodroma baraui","Barau's Petrel","PROCELLARIIFORMES","Procellariidae","Endangered","Endangered","Endangered",NA,NA,NA,"Rare/Accidental Endangered","Rare/Accidental Endangered",NA,NA,NA,NA,NA,NA,"Endangered",NA,NA,NA,"Rare/Accidental Endangered",NA,NA,NA,NA,NA,"Endangered","AFR; ASI; AUS; EUR; hol; OCE; pal; XX"
"Pterodroma lessonii","White-headed Petrel","PROCELLARIIFORMES","Procellariidae","","Rare/Accidental","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,NA,"","AFR; ASI; AUS; OCE; PAC; SAM; XX"
"Pterodroma hasitata","Black-capped Petrel","PROCELLARIIFORMES","Procellariidae","Rare/Accidental Endangered",NA,NA,"Rare/Accidental Endangered","Endangered","Breeding endemic Endangered","Rare/Accidental Endangered","Endangered",NA,"Endangered","Endangered","Endangered",NA,NA,"Rare/Accidental Endangered",NA,NA,"Rare/Accidental Endangered","Rare/Accidental Endangered","Endangered",NA,"Endangered",NA,NA,"Endangered","AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; XX"
"Pterodroma incerta","Atlantic Petrel","PROCELLARIIFORMES","Procellariidae","Endangered","Endangered","Rare/Accidental Endangered",NA,NA,NA,"Endangered","Endangered","Rare/Accidental Endangered",NA,NA,NA,NA,"Endangered","Endangered",NA,NA,NA,"Rare/Accidental Endangered","Endangered",NA,NA,NA,NA,"Endangered","AFR; ASI; AUS; EUR; hol; MID; oat; OCE; pal; SAM; XX"
"Halobaena caerulea","Blue Petrel","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; PAC; SAM; XX"
"Pachyptila turtur","Fairy Prion","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Pachyptila vittata","Broad-billed Prion","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Pachyptila salvini","Salvin's Prion","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,"","AFR; AUS; OCE; oin; SAM; XX"
"Pachyptila macgillivrayi","MacGillivray's Prion","PROCELLARIIFORMES","Procellariidae","Critically endangered",NA,"Critically endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Critically endangered","Critically endangered",NA,NA,NA,"Rare/Accidental Critically endangered",NA,NA,NA,NA,"Critically endangered","AFR; AUS; OCE; oin; SAM; XX"
"Pachyptila desolata","Antarctic Prion","PROCELLARIIFORMES","Procellariidae","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; ASI; AUS; OCE; SAM; XX"
"Pachyptila belcheri","Slender-billed Prion","PROCELLARIIFORMES","Procellariidae","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; ASI; AUS; OCE; SAM; XX"
"Pachyptila crassirostris","Fulmar Prion","PROCELLARIIFORMES","Procellariidae","",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","AFR; AUS; OCE; XX"
"Bulweria bulwerii","Bulwer's Petrel","PROCELLARIIFORMES","Procellariidae","","","",NA,"","Rare/Accidental","","","Rare/Accidental","","","",NA,"","","","","","","","Rare/Accidental","Rare/Accidental",NA,"","","AFR; ASI; AUS; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; oin; opa; PAC; pal; SAM; TT; US48; UShi; XX"
"Bulweria fallax","Jouanin's Petrel","PROCELLARIIFORMES","Procellariidae","Near-threatened","Near-threatened","Rare/Accidental Near-threatened",NA,NA,NA,NA,"Near-threatened","Near-threatened","Near-threatened",NA,"Near-threatened",NA,NA,"Near-threatened","Near-threatened",NA,"Near-threatened","Near-threatened",NA,NA,"Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened","Near-threatened","AFR; ASI; AUS; hol; MID; NAM; nea; OCE; oin; PAC; pal; US48; UShi; XX"
"Bulweria bifax","Small St. Helena Petrel","PROCELLARIIFORMES","Procellariidae","Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Pseudobulweria aterrima","Mascarene Petrel","PROCELLARIIFORMES","Procellariidae","Critically endangered","Critically endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Critically endangered","AFR; ASI; XX"
"Pseudobulweria rostrata","Tahiti Petrel","PROCELLARIIFORMES","Procellariidae","Near-threatened","Near-threatened","Near-threatened",NA,"Near-threatened",NA,NA,"Near-threatened","Rare/Accidental Near-threatened","Near-threatened",NA,"Near-threatened",NA,NA,"Near-threatened",NA,"Near-threatened","Near-threatened",NA,"Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened","Near-threatened","AFR; ASI; AUS; CAM; hol; MID; NAM; nea; OCE; opa; PAC; SAM; US48; UShi; XX"
"Procellaria cinerea","Gray Petrel","PROCELLARIIFORMES","Procellariidae","Near-threatened",NA,"Near-threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Near-threatened",NA,NA,"Near-threatened",NA,"Near-threatened",NA,NA,NA,NA,"Near-threatened","AFR; AUS; OCE; PAC; SAM; XX"
"Procellaria aequinoctialis","White-chinned Petrel","PROCELLARIIFORMES","Procellariidae","Vulnerable",NA,"Vulnerable",NA,NA,NA,"Rare/Accidental Vulnerable","Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,"Vulnerable",NA,NA,"Vulnerable","Rare/Accidental Vulnerable","Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,"Vulnerable","AFR; AUS; EUR; hol; NAM; nea; OCE; PAC; pal; SAM; US48; XX"
"Procellaria conspicillata","Spectacled Petrel","PROCELLARIIFORMES","Procellariidae","Vulnerable",NA,NA,NA,"Rare/Accidental Vulnerable",NA,NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,"Vulnerable","AFR; CAM; hol; NAM; nea; SAM; XX"
"Calonectris leucomelas","Streaked Shearwater","PROCELLARIIFORMES","Procellariidae","Rare/Accidental Near-threatened","Near-threatened","Near-threatened",NA,"Rare/Accidental Near-threatened",NA,NA,"Near-threatened","Rare/Accidental Near-threatened","Rare/Accidental Near-threatened",NA,"Near-threatened",NA,NA,"Near-threatened",NA,"Near-threatened","Near-threatened","Rare/Accidental Near-threatened",NA,NA,"Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened","Near-threatened","AFR; ASI; AUS; CAM; hol; MID; NAM; nea; OCE; opa; PAC; pal; US48; UShi; XX"
"Calonectris borealis","Cory's Shearwater","PROCELLARIIFORMES","Procellariidae","","Rare/Accidental","Rare/Accidental","","","","","","Rare/Accidental","","Rare/Accidental","",NA,"","",NA,NA,"Rare/Accidental","","","Rare/Accidental","",NA,NA,"","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; PAC; pal; SAM; TT; US48; XX"
"Calonectris diomedea","Scopoli's Shearwater","PROCELLARIIFORMES","Procellariidae","","","","Rare/Accidental","","","","","Rare/Accidental","",NA,"",NA,"","",NA,NA,NA,"","",NA,"",NA,NA,"","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; nea; oat; OCE; pal; SAM; US48; XX"
"Calonectris edwardsii","Cape Verde Shearwater","PROCELLARIIFORMES","Procellariidae","Near-threatened",NA,NA,NA,NA,"Rare/Accidental Near-threatened","Near-threatened","Near-threatened",NA,"Rare/Accidental Near-threatened",NA,"Rare/Accidental Near-threatened",NA,NA,NA,NA,NA,NA,"Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Rare/Accidental Near-threatened",NA,NA,"Near-threatened","AFR; CAR; EUR; hol; NAM; nea; pal; SAM; TT; US48; XX"
"Ardenna carneipes","Flesh-footed Shearwater","PROCELLARIIFORMES","Procellariidae","Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened",NA,"Rare/Accidental Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Near-threatened",NA,"Near-threatened",NA,NA,"Near-threatened","Near-threatened","Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Near-threatened",NA,"Near-threatened","Rare/Accidental Near-threatened","Near-threatened","Near-threatened","AFR; ASI; AUS; CA; CAM; EUR; hol; MID; NAM; nea; OCE; oin; opa; PAC; pal; SAM; US48; USak; UShi; XX"
"Ardenna gravis","Great Shearwater","PROCELLARIIFORMES","Procellariidae","","","","","","","","","Rare/Accidental","","","",NA,"","",NA,NA,NA,"","","Rare/Accidental","","Rare/Accidental",NA,"","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; pal; SAM; TT; US48; USak; XX"
"Ardenna pacifica","Wedge-tailed Shearwater","PROCELLARIIFORMES","Procellariidae","","","",NA,"",NA,NA,"","Rare/Accidental","",NA,"",NA,NA,"","","","","Rare/Accidental","",NA,"","Rare/Accidental","","","AFR; ASI; AUS; CAM; hol; MID; NAM; nea; OCE; oin; opa; PAC; pal; SAM; US48; USak; UShi; XX"
"Ardenna grisea","Sooty Shearwater","PROCELLARIIFORMES","Procellariidae","Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Near-threatened","Near-threatened","Rare/Accidental Near-threatened",NA,"Near-threatened","Near-threatened",NA,NA,"Near-threatened","Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Ardenna tenuirostris","Short-tailed Shearwater","PROCELLARIIFORMES","Procellariidae","Rare/Accidental","","","","",NA,"Rare/Accidental","","Rare/Accidental","",NA,"",NA,NA,"",NA,"","","","Rare/Accidental",NA,"","","","","AFR; ASI; AUS; CA; CAM; EUR; hol; MID; NAM; nea; OCE; opa; PAC; pal; SAM; US48; USak; UShi; XX"
"Puffinus puffinus","Manx Shearwater","PROCELLARIIFORMES","Procellariidae","","","","","Rare/Accidental","","","","Rare/Accidental","","Rare/Accidental","Rare/Accidental",NA,"","",NA,NA,NA,"","","Rare/Accidental","","",NA,"","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; oat; OCE; pal; SAM; TT; US48; USak; XX"
"Puffinus yelkouan","Yelkouan Shearwater","PROCELLARIIFORMES","Procellariidae","Vulnerable","Vulnerable",NA,NA,NA,NA,"Vulnerable","Vulnerable","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Puffinus mauretanicus","Balearic Shearwater","PROCELLARIIFORMES","Procellariidae","Critically endangered","Rare/Accidental Critically endangered",NA,NA,NA,NA,"Critically endangered","Critically endangered","Critically endangered",NA,NA,NA,NA,"Critically endangered",NA,NA,NA,NA,"Critically endangered",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; oat; pal"
"Puffinus assimilis","Little Shearwater","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Puffinus elegans","Subantarctic Shearwater","PROCELLARIIFORMES","Procellariidae","",NA,"",NA,NA,NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,NA,"",NA,NA,NA,"Rare/Accidental","",NA,NA,NA,NA,"","AFR; AUS; hol; MID; OCE; pal; SAM; XX"
"Puffinus baroli","Barolo Shearwater","PROCELLARIIFORMES","Procellariidae","",NA,NA,"Rare/Accidental","","Rare/Accidental","","","Rare/Accidental","Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,NA,NA,"","",NA,"Rare/Accidental",NA,NA,"","AFR; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; pal; SAM; US48; XX"
"Puffinus boydi","Boyd's Shearwater","PROCELLARIIFORMES","Procellariidae","",NA,NA,NA,NA,NA,"Rare/Accidental","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","AFR; EUR; hol; pal; XX"
"Puffinus bailloni","Tropical Shearwater","PROCELLARIIFORMES","Procellariidae","","","",NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,"",NA,NA,"","","Rare/Accidental",NA,NA,NA,NA,"","AFR; ASI; AUS; hol; MID; OCE; PAC; pal; SAM; XX"
"Puffinus persicus","Persian Shearwater","PROCELLARIIFORMES","Procellariidae","","","Rare/Accidental",NA,NA,NA,NA,"","Breeding endemic",NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; hol; MID; OCE; pal"
"Pelecanoides urinatrix","Common Diving-Petrel","PROCELLARIIFORMES","Procellariidae","Rare/Accidental",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"",NA,NA,NA,NA,"","AFR; AUS; OCE; SAM; XX"
"Anastomus lamelligerus","African Openbill","CICONIIFORMES","Ciconiidae","","Rare/Accidental",NA,NA,NA,NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; ASI; hol; MID; pal"
"Ciconia nigra","Black Stork","CICONIIFORMES","Ciconiidae","","",NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
